Well,ct_sc2,ct_flua,ct_flub,ct_rsv
K17,No Ct,29.6,27.36,28.74
K18,No Ct,31.44,29.39,No Ct
K19,28.43,29.68,27.56,No Ct
K2,No Ct,No Ct,No Ct,25.18
K20,28.05,No Ct,No Ct,27.69
K21,No Ct,30.44,No Ct,No Ct
K22,27.83,No Ct,No Ct,No Ct
K23,26.51,No Ct,30.51,25.39
K24,27.19,34.81,29.79,26.4
K3,28.4,29.64,No Ct,No Ct
K4,No Ct,29.5,No Ct,25.16
K5,No Ct,29.88,27.46,30.14
K6,No Ct,31.62,29.21,No Ct
K7,28.61,29.47,27.76,No Ct
K8,28.01,No Ct,No Ct,27.42
K9,No Ct,30.48,No Ct,No Ct
L1,28.96,No Ct,No Ct,No Ct
L10,28.16,31.45,28.19,27.44
L11,26.83,32.05,No Ct,30.65
L12,No Ct,30.01,29.35,No Ct
L13,28.51,No Ct,No Ct,No Ct
L14,30.47,No Ct,27.48,No Ct
L15,28,29.46,No Ct,25.29
L16,27.37,31.55,30.04,31.08
L17,No Ct,No Ct,No Ct,No Ct
L18,No Ct,No Ct,31.66,25.45
L19,No Ct,29.95,27.89,No Ct
L2,30.3,No Ct,27.77,No Ct
L20,27.19,30.34,31.08,27.01
L21,No Ct,No Ct,No Ct,29.18
L22,27.74,30.88,28.54,27.98
L23,26.64,32.21,No Ct,31.53
L24,No Ct,30.2,30.07,No Ct
L3,28.01,29.76,No Ct,25.35
L4,27.29,32.22,31.13,31.57
L5,No Ct,No Ct,No Ct,No Ct
L6,No Ct,No Ct,31.34,25.65
L7,No Ct,29.66,27.96,No Ct
L8,25.84,31.95,31,27.18
L9,No Ct,No Ct,No Ct,29.21
M1,27.1,No Ct,No Ct,27.5
M10,29.25,32.05,31.08,No Ct
M11,27.47,No Ct,29.62,No Ct
M12,30.66,30.41,29.73,No Ct
M13,26.04,No Ct,No Ct,26.86
M14,30.5,29.12,30.37,31.87
M15,No Ct,No Ct,No Ct,25.32
M16,No Ct,30.26,30.76,25.75
M17,No Ct,31.45,31,No Ct
M18,No Ct,No Ct,27.72,No Ct
M19,No Ct,32.4,27.83,31.52
M2,30.32,29.36,30.4,30.89
M20,27.4,No Ct,31.16,26.51
M21,27.9,29.94,No Ct,25.62
M22,28.58,31.24,31.28,No Ct
M23,27.24,No Ct,30.02,No Ct
M24,30.04,30.75,30.3,No Ct
M3,No Ct,No Ct,No Ct,25.89
M4,No Ct,30.59,30.68,25.73
M5,No Ct,31.62,31.09,No Ct
M6,No Ct,No Ct,27.88,No Ct
M7,No Ct,32.98,28.19,30.24
M8,27.06,No Ct,30.41,26.58
M9,28.25,30.4,No Ct,25.53
N1,No Ct,30.01,28.17,No Ct
N10,28.24,No Ct,No Ct,No Ct
N11,27.02,No Ct,30.37,25.65
N12,27.16,35.14,29.71,26.4
N13,No Ct,29.55,28.34,No Ct
N14,No Ct,No Ct,No Ct,25.5
N15,28.36,29.59,No Ct,No Ct
N16,No Ct,29.33,No Ct,25.88
N17,No Ct,29.76,27.55,31.77
N18,No Ct,32.05,29.35,No Ct
N19,28.64,29.95,27.96,No Ct
N2,No Ct,No Ct,No Ct,25.49
N20,27.9,No Ct,No Ct,27.48
N21,No Ct,30.4,No Ct,No Ct
N22,28.02,No Ct,No Ct,No Ct
N23,26.8,No Ct,31.3,25.43
N24,27.39,34.4,30.17,27.06
N3,28.42,29.96,No Ct,No Ct
N4,No Ct,29.73,No Ct,26.05
N5,No Ct,30.16,28.32,32.29
N6,No Ct,31.46,29.48,No Ct
N7,29.02,29.79,28.27,No Ct
N8,28.03,No Ct,No Ct,27.58
N9,No Ct,30.73,No Ct,No Ct
O1,No Ct,No Ct,No Ct,No Ct
O10,No Ct,No Ct,No Ct,No Ct
O11,No Ct,No Ct,No Ct,No Ct
O12,No Ct,No Ct,No Ct,No Ct
O13,No Ct,No Ct,No Ct,No Ct
O14,No Ct,No Ct,No Ct,No Ct
O15,No Ct,No Ct,No Ct,No Ct
O16,No Ct,No Ct,No Ct,No Ct
O17,No Ct,No Ct,No Ct,No Ct
O18,No Ct,No Ct,No Ct,No Ct
O19,No Ct,No Ct,No Ct,No Ct
O2,No Ct,No Ct,No Ct,No Ct
O20,No Ct,No Ct,No Ct,No Ct
O21,No Ct,No Ct,No Ct,No Ct
O22,No Ct,No Ct,No Ct,No Ct
O23,No Ct,No Ct,No Ct,No Ct
O24,No Ct,No Ct,No Ct,No Ct
O3,No Ct,No Ct,No Ct,No Ct
O4,No Ct,No Ct,No Ct,No Ct
O5,No Ct,No Ct,No Ct,No Ct
O6,No Ct,No Ct,No Ct,No Ct
O7,No Ct,No Ct,No Ct,No Ct
O8,No Ct,No Ct,No Ct,No Ct
O9,No Ct,No Ct,No Ct,No Ct
P1,No Ct,No Ct,No Ct,No Ct
P10,No Ct,No Ct,No Ct,No Ct
P11,No Ct,No Ct,No Ct,No Ct
P12,No Ct,No Ct,No Ct,No Ct
P13,No Ct,No Ct,No Ct,No Ct
P14,No Ct,No Ct,No Ct,No Ct
P15,No Ct,No Ct,No Ct,No Ct
P16,No Ct,No Ct,No Ct,No Ct
P17,No Ct,No Ct,No Ct,No Ct
P18,No Ct,No Ct,No Ct,No Ct
P19,No Ct,No Ct,No Ct,No Ct
P2,No Ct,No Ct,No Ct,No Ct
P20,No Ct,No Ct,No Ct,No Ct
P21,No Ct,No Ct,No Ct,No Ct
P22,No Ct,No Ct,No Ct,No Ct
P23,No Ct,No Ct,No Ct,No Ct
P24,No Ct,No Ct,No Ct,No Ct
P3,No Ct,No Ct,No Ct,No Ct
P4,No Ct,No Ct,No Ct,No Ct
P5,No Ct,No Ct,No Ct,No Ct
P6,No Ct,No Ct,No Ct,No Ct
P7,No Ct,No Ct,No Ct,No Ct
P8,No Ct,No Ct,No Ct,No Ct
P9,No Ct,No Ct,No Ct,No Ct
