Well,ct_sc2,ct_flua,ct_flub,ct_rsv
G20,No Ct,No Ct,No Ct,No Ct
G21,No Ct,No Ct,No Ct,No Ct
G22,No Ct,No Ct,No Ct,No Ct
G23,No Ct,No Ct,No Ct,No Ct
G24,No Ct,No Ct,No Ct,No Ct
G3,No Ct,No Ct,No Ct,No Ct
G4,No Ct,No Ct,No Ct,No Ct
G5,No Ct,No Ct,No Ct,No Ct
G6,No Ct,No Ct,No Ct,No Ct
G7,No Ct,No Ct,No Ct,No Ct
G8,No Ct,No Ct,No Ct,No Ct
G9,No Ct,No Ct,No Ct,No Ct
H1,No Ct,No Ct,No Ct,No Ct
H10,No Ct,No Ct,No Ct,No Ct
H11,No Ct,No Ct,No Ct,No Ct
H12,No Ct,No Ct,No Ct,No Ct
H13,No Ct,No Ct,No Ct,No Ct
H14,No Ct,No Ct,No Ct,No Ct
H15,No Ct,No Ct,No Ct,No Ct
H16,No Ct,No Ct,No Ct,No Ct
H17,No Ct,No Ct,No Ct,No Ct
H18,No Ct,No Ct,No Ct,No Ct
H19,No Ct,No Ct,No Ct,No Ct
H2,No Ct,No Ct,No Ct,No Ct
H20,No Ct,No Ct,No Ct,No Ct
H21,No Ct,No Ct,No Ct,No Ct
H22,No Ct,No Ct,No Ct,No Ct
H23,No Ct,No Ct,No Ct,No Ct
H24,No Ct,No Ct,No Ct,No Ct
H3,No Ct,No Ct,No Ct,No Ct
H4,No Ct,No Ct,No Ct,No Ct
H5,No Ct,No Ct,No Ct,No Ct
H6,No Ct,No Ct,No Ct,No Ct
H7,No Ct,No Ct,No Ct,No Ct
H8,No Ct,No Ct,No Ct,No Ct
H9,No Ct,No Ct,No Ct,No Ct
I1,27.42,No Ct,No Ct,No Ct
I10,28.17,30.45,28.07,28.23
I11,26.44,31.93,No Ct,32.36
I12,No Ct,29.92,29.61,No Ct
I13,28.69,No Ct,No Ct,No Ct
I14,30.57,No Ct,27.19,No Ct
I15,26.91,29.07,No Ct,25.22
I16,26.97,31.2,29.35,34.09
I17,No Ct,No Ct,No Ct,No Ct
I18,No Ct,No Ct,30.17,25.64
I19,No Ct,29.71,27.27,No Ct
I2,29.55,No Ct,27.38,No Ct
I20,26.37,29.74,30.07,27.37
I21,No Ct,No Ct,No Ct,30.5
I22,27.73,30.79,27.72,29.92
I23,26.39,31.26,No Ct,32
I24,No Ct,29.99,29.53,No Ct
I3,28.1,29.24,No Ct,25.45
I4,26.85,31.39,29.69,33.74
I5,No Ct,No Ct,No Ct,No Ct
I6,No Ct,No Ct,30.73,26.03
I7,No Ct,29.35,27.18,No Ct
I8,26.31,29.67,30.59,27.12
I9,No Ct,No Ct,No Ct,29.29
J1,26.58,No Ct,No Ct,27.07
J10,28.85,31.14,30.51,No Ct
J11,27.44,No Ct,29.15,No Ct
J12,30.73,30.18,29.55,No Ct
J13,26.47,No Ct,No Ct,27.03
J14,30.9,29.02,30.05,30.8
J15,No Ct,No Ct,No Ct,25.28
J16,No Ct,29.78,29.54,25.49
J17,No Ct,31.09,30.01,No Ct
J18,No Ct,No Ct,27.29,No Ct
J19,No Ct,32.66,27.45,33.71
J2,29.47,29.27,30.28,32.61
J20,27.19,No Ct,29.81,27.16
J21,27.8,29.55,No Ct,25.48
J22,28.79,31.31,30.85,No Ct
J23,27.25,No Ct,28.95,No Ct
J24,30.42,30.01,29.69,No Ct
J3,No Ct,No Ct,No Ct,26.01
J4,No Ct,30.25,30.14,26.08
J5,No Ct,30.99,30.06,No Ct
J6,No Ct,No Ct,27.21,No Ct
J7,No Ct,32.21,27.34,32.76
J8,26.95,No Ct,29.18,26.63
J9,27.9,29.82,No Ct,25.18
K1,No Ct,29.59,27.43,No Ct
K10,28.1,No Ct,No Ct,No Ct
K11,26.93,No Ct,29.86,25.22
K12,27.08,34.74,28.27,26.2
K13,No Ct,29.31,27.22,No Ct
K14,No Ct,No Ct,No Ct,25.02
K15,27.88,28.7,No Ct,No Ct
K16,No Ct,29.46,No Ct,24.71
K17,No Ct,29.87,26.65,27.81
K18,No Ct,31.37,28.87,No Ct
K19,28.51,29.2,27.03,No Ct
K2,No Ct,No Ct,No Ct,25.12
K20,27.4,No Ct,No Ct,27.3
K21,No Ct,30.27,No Ct,No Ct
K22,27.81,No Ct,No Ct,No Ct
K23,26.55,No Ct,29.07,25.16
K24,26.83,33.62,28.71,27.27
K3,28.37,29.01,No Ct,No Ct
K4,No Ct,29.25,No Ct,25.31
K5,No Ct,30.04,27.18,31.16
K6,No Ct,31.3,28.87,No Ct
K7,28.74,30.05,27.46,No Ct
K8,27.72,No Ct,No Ct,27.79
K9,No Ct,30.42,No Ct,No Ct
L1,28.74,No Ct,No Ct,No Ct
L10,28.06,31.22,28.06,27.89
L11,26.83,32.05,No Ct,31.14
L12,No Ct,31.95,29.26,No Ct
L13,29.05,No Ct,No Ct,No Ct
L14,30.5,No Ct,27.34,No Ct
L15,27.78,28.98,No Ct,25.07
L16,27.05,31.71,29.85,31.23
L17,No Ct,No Ct,No Ct,No Ct
L18,No Ct,No Ct,30.87,25.51
L19,No Ct,30.27,27.37,No Ct
L2,30.56,No Ct,27.27,No Ct
L20,26.05,32.14,30.59,26.44
L21,No Ct,No Ct,No Ct,30.16
L22,27.73,31.19,28.17,29.05
L23,26.72,32.01,No Ct,33.31
L24,No Ct,30.13,29.53,No Ct
L3,28.05,29.45,No Ct,25.57
L4,27.2,32.11,30.16,34.37
L5,No Ct,No Ct,No Ct,No Ct
L6,No Ct,No Ct,30.89,25.56
L7,No Ct,30.1,27.31,No Ct
L8,25.44,30.59,30.47,27.44
L9,No Ct,No Ct,No Ct,29.88
M1,26.82,No Ct,No Ct,27.1
M10,28.88,31.29,30.42,No Ct
M11,27.04,No Ct,29.07,No Ct
M12,30.85,30.65,29.57,No Ct
M13,26.71,No Ct,No Ct,26.66
M14,30.78,29.38,29.27,33.05
M15,No Ct,No Ct,No Ct,25.5
M16,No Ct,29.68,29.59,25.74
M17,No Ct,31,30.14,No Ct
M18,No Ct,No Ct,27.14,No Ct
M19,No Ct,32.36,27.44,32.75
M2,30.79,29.19,30.19,32.47
M20,26.46,No Ct,29.51,26.96
M21,27.69,29.78,No Ct,25.49
M22,28.38,39.98,34.02,No Ct
M23,27.15,No Ct,29.17,No Ct
M24,30.26,30.34,29.69,No Ct
M3,No Ct,No Ct,No Ct,25.63
M4,No Ct,30.11,30.09,25.85
M5,No Ct,31.38,30.69,No Ct
M6,No Ct,No Ct,27.6,No Ct
M7,No Ct,32.62,27.38,31.28
M8,27.14,No Ct,30.47,26.75
M9,28.2,30.51,No Ct,25.57
N1,No Ct,29.77,27.77,No Ct
N10,28.15,No Ct,No Ct,No Ct
N11,26.92,No Ct,30.08,25.59
N12,27.43,34.34,29.15,26.76
N13,No Ct,29.44,27.75,No Ct
N14,No Ct,No Ct,No Ct,25.46
N15,28.16,29.13,No Ct,No Ct
N16,No Ct,29.19,No Ct,25.84
N17,No Ct,29.43,27.44,32.13
N18,No Ct,31.83,29.37,No Ct
N19,28.62,30.12,27.24,No Ct
N2,No Ct,No Ct,No Ct,25.67
N20,27.66,No Ct,No Ct,27.43
N21,No Ct,30.21,No Ct,No Ct
N22,28.27,No Ct,No Ct,No Ct
N23,27.11,No Ct,29.92,26.1
N24,27.2,34.32,29.24,27.3
N3,28.44,29.52,No Ct,No Ct
N4,No Ct,29.35,No Ct,26.05
N5,No Ct,30.05,27.6,31.81
N6,No Ct,31.4,29.26,No Ct
N7,28.83,30.2,27.51,No Ct
N8,27.7,No Ct,No Ct,27.83
N9,No Ct,30.53,No Ct,No Ct
O1,No Ct,No Ct,No Ct,No Ct
O10,No Ct,No Ct,No Ct,No Ct
O11,No Ct,No Ct,No Ct,No Ct
O12,No Ct,No Ct,No Ct,No Ct
O13,No Ct,No Ct,No Ct,No Ct
O14,No Ct,No Ct,No Ct,No Ct
O15,No Ct,No Ct,No Ct,No Ct
O16,No Ct,No Ct,No Ct,No Ct
O17,No Ct,No Ct,No Ct,No Ct
O18,No Ct,No Ct,No Ct,No Ct
O19,No Ct,No Ct,No Ct,No Ct
O2,No Ct,No Ct,No Ct,No Ct
O20,No Ct,No Ct,No Ct,No Ct
O21,No Ct,No Ct,No Ct,No Ct
O22,No Ct,No Ct,No Ct,No Ct
O23,No Ct,No Ct,No Ct,No Ct
O24,No Ct,No Ct,No Ct,No Ct
O3,No Ct,No Ct,No Ct,No Ct
O4,No Ct,No Ct,No Ct,No Ct
O5,No Ct,No Ct,No Ct,No Ct
O6,No Ct,No Ct,No Ct,No Ct
O7,No Ct,No Ct,No Ct,No Ct
O8,No Ct,No Ct,No Ct,No Ct
O9,No Ct,No Ct,No Ct,No Ct
P1,No Ct,No Ct,No Ct,No Ct
P10,No Ct,No Ct,No Ct,No Ct
P11,No Ct,No Ct,No Ct,No Ct
P12,No Ct,No Ct,No Ct,No Ct
P13,No Ct,No Ct,No Ct,No Ct
P14,No Ct,No Ct,No Ct,No Ct
P15,No Ct,No Ct,No Ct,No Ct
P16,No Ct,No Ct,No Ct,No Ct
P17,No Ct,No Ct,No Ct,No Ct
P18,No Ct,No Ct,No Ct,No Ct
P19,No Ct,No Ct,No Ct,No Ct
P2,No Ct,No Ct,No Ct,No Ct
P20,No Ct,No Ct,No Ct,No Ct
P21,No Ct,No Ct,No Ct,No Ct
P22,No Ct,No Ct,No Ct,No Ct
P23,No Ct,No Ct,No Ct,No Ct
P24,No Ct,No Ct,No Ct,No Ct
P3,No Ct,No Ct,No Ct,No Ct
P4,No Ct,No Ct,No Ct,No Ct
P5,No Ct,No Ct,No Ct,No Ct
P6,No Ct,No Ct,No Ct,No Ct
P7,No Ct,No Ct,No Ct,No Ct
P8,No Ct,No Ct,No Ct,No Ct
P9,No Ct,No Ct,No Ct,No Ct
